5050;69;254;240;land;false;plains;1
5051;254;44;215;land;false;plains;1
5052;219;243;114;land;false;plains;1
5053;100;218;235;land;false;plains;1
5054;204;180;218;land;false;plains;1
5055;249;228;222;land;false;plains;1
5056;240;202;107;land;false;plains;1
5057;221;237;161;land;false;plains;1
5058;204;217;201;land;false;plains;1
5059;239;251;45;land;false;plains;1
5060;220;155;169;land;false;plains;1
5061;191;197;191;land;false;plains;1
5062;170;242;246;land;false;plains;1
5063;208;170;226;land;false;plains;1
5064;132;139;251;land;false;plains;1
5065;250;119;246;land;false;plains;1
5066;200;187;203;land;false;plains;1
5067;236;70;241;land;false;plains;1
5068;197;170;185;land;false;plains;1
5069;228;118;243;land;false;plains;1
5070;229;157;141;land;false;plains;1
5071;147;226;156;land;false;plains;1
5072;199;151;160;land;false;plains;1
5073;192;95;219;land;false;plains;1
5074;216;200;130;land;false;plains;1
5075;215;173;201;land;false;plains;1
5076;182;92;252;land;false;plains;1
5077;221;135;162;land;false;plains;1
5078;173;209;216;land;false;plains;1
5079;196;160;249;land;false;plains;1
5080;216;200;121;land;false;plains;1
5081;241;250;102;land;false;plains;1
5082;183;236;97;land;false;plains;1
5083;234;239;118;land;false;plains;1
5084;254;133;171;land;false;plains;1
5085;154;241;124;land;false;plains;1
5086;182;180;183;land;false;plains;1
5087;254;128;237;land;false;plains;1
5088;190;225;147;land;false;plains;1
5089;118;198;211;land;false;plains;1
5090;217;242;99;land;false;plains;1
5091;252;247;128;land;false;plains;1
5092;237;248;101;land;false;plains;1
5093;205;167;149;land;false;plains;1
5094;235;225;73;land;false;plains;1
5095;206;127;225;land;false;plains;1
5096;184;134;252;land;false;plains;1
5097;249;157;128;land;false;plains;1
5098;153;218;166;land;false;plains;1
5099;239;179;217;land;false;plains;1
5100;140;244;147;land;false;plains;1
5101;232;232;100;land;false;plains;1
5102;154;199;160;land;false;plains;1
5103;243;161;237;land;false;plains;1
5104;156;191;158;land;false;plains;1
5105;197;159;214;land;false;plains;1
5106;131;227;239;land;false;plains;1
5107;214;107;211;land;false;plains;1
5108;254;191;237;land;false;plains;1
5109;162;209;175;land;false;plains;1
5110;59;236;211;land;false;plains;1
5111;210;145;231;land;false;plains;1
5112;34;254;220;land;false;plains;1
5113;149;173;199;land;false;plains;1
5114;202;155;152;land;false;plains;1
5115;157;201;239;land;false;plains;1
5116;229;162;251;land;false;plains;1
5117;211;198;96;land;false;plains;1
5118;220;237;248;land;false;plains;1
5119;172;171;170;land;false;plains;1
5120;233;101;241;land;false;plains;1
5121;210;78;223;land;false;plains;1
5122;240;36;254;land;false;plains;1
5123;129;207;184;land;false;plains;1
5124;232;244;199;land;false;plains;1
5125;237;204;201;land;false;plains;1
5126;52;232;250;land;false;plains;1
5127;223;228;141;land;false;plains;1
5128;185;247;174;land;false;plains;1
5129;179;190;248;land;false;plains;1
5130;195;193;199;land;false;plains;1
5131;130;220;218;land;false;plains;1
5132;165;220;228;land;false;plains;1
5133;145;196;179;land;false;plains;1
5134;224;240;236;land;false;plains;1
5135;205;177;142;land;false;plains;1
5136;249;133;137;land;false;plains;1
5137;240;33;254;land;false;plains;1
5138;113;199;193;land;false;plains;1
5139;225;45;244;land;false;plains;1
5140;237;252;67;land;false;plains;1
5141;135;189;202;land;false;plains;1
5142;158;152;235;land;false;plains;1
5143;124;227;181;land;false;plains;1
5144;194;176;144;land;false;plains;1
5145;206;217;125;land;false;plains;1
5146;154;202;151;land;false;plains;1
5147;141;229;158;land;false;plains;1
5148;186;251;210;land;false;plains;1
5149;218;219;186;land;false;plains;1
5150;199;133;221;land;false;plains;1
5151;222;238;246;land;false;plains;1
5152;228;168;130;land;false;plains;1
5153;231;236;180;land;false;plains;1
5154;79;243;195;land;false;plains;1
5155;232;239;172;land;false;plains;1
5156;81;233;237;land;false;plains;1
5157;235;176;221;land;false;plains;1
5158;214;225;217;land;false;plains;1
5159;228;220;192;land;false;plains;1
5160;116;238;189;land;false;plains;1
5161;253;138;200;land;false;plains;1
5162;103;234;223;land;false;plains;1
5163;193;100;228;land;false;plains;1
5164;204;250;199;land;false;plains;1
5165;207;218;206;land;false;plains;1
5166;134;228;225;land;false;plains;1
5167;210;212;194;land;false;plains;1
5168;187;61;253;land;false;plains;1
5169;181;96;231;land;false;plains;1
5170;169;142;193;land;false;plains;1
5171;42;220;240;land;false;plains;1
5172;219;225;214;land;false;plains;1
5173;168;112;233;land;false;plains;1
5174;241;138;169;land;false;plains;1
5175;137;232;153;land;false;plains;1
5176;245;226;145;land;false;plains;1
5177;252;94;174;land;false;plains;1
5178;175;252;86;land;false;plains;1
5179;244;119;223;land;false;plains;1
5180;252;202;82;land;false;plains;1
5181;245;133;135;land;false;plains;1
5182;188;174;192;land;false;plains;1
5183;189;158;171;land;false;plains;1
5184;228;142;212;land;false;plains;1
5185;98;216;208;land;false;plains;1
5186;238;181;245;land;false;plains;1
5187;250;151;112;land;false;plains;1
5188;250;131;248;land;false;plains;1
5189;212;214;168;land;false;plains;1
5190;210;82;219;land;false;plains;1
5191;254;220;61;land;false;plains;1
5192;179;185;197;land;false;plains;1
5193;40;242;223;land;false;plains;1
5194;151;223;128;land;false;plains;1
5195;220;114;205;land;false;plains;1
5196;254;209;45;land;false;plains;1
5197;197;140;222;land;false;plains;1
5198;199;246;207;land;false;plains;1
5199;247;92;177;land;false;plains;1
5200;212;176;186;land;false;plains;1
5201;246;40;221;land;false;plains;1
5202;198;227;140;land;false;plains;1
5203;187;216;249;land;false;plains;1
5204;209;249;76;land;false;plains;1
5205;167;216;189;land;false;plains;1
5206;188;166;233;land;false;plains;1
5207;227;203;92;land;false;plains;1
5208;206;171;173;land;false;plains;1
5209;167;210;211;land;false;plains;1
5210;157;249;146;land;false;plains;1
5211;194;240;99;land;false;plains;1
5212;183;209;215;land;false;plains;1
5213;94;239;191;land;false;plains;1
5214;136;178;212;land;false;plains;1
5215;210;75;233;land;false;plains;1
5216;179;172;165;land;false;plains;1
5217;173;138;254;land;false;plains;1
5218;252;125;156;land;false;plains;1
5219;188;154;179;land;false;plains;1
5220;144;157;245;land;false;plains;1
5221;174;148;210;land;false;plains;1
5222;183;121;210;land;false;plains;1
5223;166;233;207;land;false;plains;1
5224;139;167;217;land;false;plains;1
5225;230;234;247;land;false;plains;1
5226;226;230;178;land;false;plains;1
5227;222;153;193;land;false;plains;1
5228;247;109;147;land;false;plains;1
5229;123;166;254;land;false;plains;1
5230;222;129;183;land;false;plains;1
5231;232;253;253;land;false;plains;1
5232;173;111;227;land;false;plains;1
5233;205;140;243;land;false;plains;1
5234;252;215;221;land;false;plains;1
5235;176;250;130;land;false;plains;1
5236;128;220;165;land;false;plains;1
5237;254;85;190;land;false;plains;1
5238;175;215;218;land;false;plains;1
5239;237;215;179;land;false;plains;1
5240;113;188;249;land;false;plains;1
5241;195;115;237;land;false;plains;1
5242;183;138;251;land;false;plains;1
5243;147;144;219;land;false;plains;1
5244;253;164;220;land;false;plains;1
5245;201;150;178;land;false;plains;1
5246;188;249;190;land;false;plains;1
5247;168;210;220;land;false;plains;1
5248;229;183;95;land;false;plains;1
5249;228;178;241;land;false;plains;1
5250;252;116;247;land;false;plains;1
5251;192;206;145;land;false;plains;1
5252;186;164;251;land;false;plains;1
5253;186;143;223;land;false;plains;1
5254;215;188;199;land;false;plains;1
5255;224;242;167;land;false;plains;1
5256;238;72;232;land;false;plains;1
5257;136;201;168;land;false;plains;1
5258;213;205;181;land;false;plains;1
5259;212;105;212;land;false;plains;1
5260;97;232;231;land;false;plains;1
5261;143;254;221;land;false;plains;1
5262;192;205;115;land;false;plains;1
5263;227;190;202;land;false;plains;1
5264;228;231;240;land;false;plains;1
5265;211;195;194;land;false;plains;1
5266;43;231;243;land;false;plains;1
5267;156;217;136;land;false;plains;1
5268;202;231;243;land;false;plains;1
5269;207;201;223;land;false;plains;1
5270;188;150;179;land;false;plains;1
5271;204;210;144;land;false;plains;1
5272;222;143;167;land;false;plains;1
5273;238;127;165;land;false;plains;1
5274;231;29;254;land;false;plains;1
5275;209;234;155;land;false;plains;1
5276;212;233;136;land;false;plains;1
5277;74;237;253;land;false;plains;1
5278;214;191;198;land;false;plains;1
5279;247;254;133;land;false;plains;1
5280;186;82;253;land;false;plains;1
5281;250;245;191;land;false;plains;1
5282;228;65;231;land;false;plains;1
5283;107;247;212;land;false;plains;1
5284;70;248;247;land;false;plains;1
5285;114;184;241;land;false;plains;1
5286;248;213;220;land;false;plains;1
5287;167;238;156;land;false;plains;1
5288;172;246;109;land;false;plains;1
5289;240;197;125;land;false;plains;1
5290;223;224;144;land;false;plains;1
5291;230;164;170;land;false;plains;1
5292;250;176;84;land;false;plains;1
5293;249;250;200;land;false;plains;1
5294;223;144;164;land;false;plains;1
5295;36;229;241;land;false;plains;1
5296;239;230;36;land;false;plains;1
5297;137;248;220;land;false;plains;1
5298;117;234;239;land;false;plains;1
5299;230;126;251;land;false;plains;1
5300;228;138;254;land;false;plains;1
5301;186;215;214;land;false;plains;1
5302;83;242;193;land;false;plains;1
5303;230;217;162;land;false;plains;1
5304;101;234;235;land;false;plains;1
5305;191;213;125;land;false;plains;1
5306;230;200;81;land;false;plains;1
5307;244;234;198;land;false;plains;1
5308;145;246;117;land;false;plains;1
5309;161;199;194;land;false;plains;1
5310;148;197;232;land;false;plains;1
5311;207;145;217;land;false;plains;1
5312;159;220;169;land;false;plains;1
5313;196;214;189;land;false;plains;1
5314;163;214;224;land;false;plains;1
5315;164;228;161;land;false;plains;1
5316;201;61;239;land;false;plains;1
5317;168;234;224;land;false;plains;1
5318;219;110;184;land;false;plains;1
5319;245;119;209;land;false;plains;1
5320;210;188;168;land;false;plains;1
5321;196;92;233;land;false;plains;1
5322;222;86;215;land;false;plains;1
5323;246;207;105;land;false;plains;1
5324;125;248;228;land;false;plains;1
5325;226;224;199;land;false;plains;1
5326;177;97;245;land;false;plains;1
5327;114;198;242;land;false;plains;1
5328;248;115;243;land;false;plains;1
5329;233;236;159;land;false;plains;1
5330;151;163;231;land;false;plains;1
5331;241;127;231;land;false;plains;1
5332;157;226;181;land;false;plains;1
5333;163;161;242;land;false;plains;1
5334;146;179;246;land;false;plains;1
5335;223;92;233;land;false;plains;1
5336;211;114;251;land;false;plains;1
5337;224;205;194;land;false;plains;1
5338;252;176;234;land;false;plains;1
5339;224;208;186;land;false;plains;1
5340;184;241;236;land;false;plains;1
5341;251;189;148;land;false;plains;1
5342;167;129;246;land;false;plains;1
5343;214;219;136;land;false;plains;1
5344;251;151;150;land;false;plains;1
5345;232;20;254;land;false;plains;1
5346;214;202;226;land;false;plains;1
5347;223;142;230;land;false;plains;1
5348;20;242;252;land;false;plains;1
5349;212;161;183;land;false;plains;1
5350;254;154;245;land;false;plains;1
5351;187;234;204;land;false;plains;1
5352;80;219;239;land;false;plains;1
5353;174;169;182;land;false;plains;1
5354;250;118;158;land;false;plains;1
5355;154;230;251;land;false;plains;1
5356;96;188;229;land;false;plains;1
5357;196;240;195;land;false;plains;1
5358;204;71;240;land;false;plains;1
5359;216;194;168;land;false;plains;1
5360;229;155;174;land;false;plains;1
5361;168;236;106;land;false;plains;1
5362;182;210;126;land;false;plains;1
5363;245;217;230;land;false;plains;1
5364;119;223;180;land;false;plains;1
5365;148;231;139;land;false;plains;1
5366;236;197;175;land;false;plains;1
5367;149;204;238;land;false;plains;1
5368;222;210;111;land;false;plains;1
5369;200;160;153;land;false;plains;1
5370;246;60;246;land;false;plains;1
5371;198;247;83;land;false;plains;1
5372;249;205;72;land;true;plains;1
5373;92;246;226;land;false;plains;1
5374;246;95;177;land;false;plains;1
5375;223;146;163;land;false;plains;1
5376;218;227;145;land;false;plains;1
5377;119;223;175;land;false;plains;1
5378;227;127;249;land;false;plains;1
5379;127;183;234;land;false;plains;1
5380;178;227;237;land;false;plains;1
5381;214;197;170;land;false;plains;1
5382;221;208;208;land;false;plains;1
5383;166;232;149;land;false;plains;1
5384;194;218;102;land;false;plains;1
5385;200;201;102;land;false;plains;1
5386;253;250;35;land;false;plains;1
5387;216;136;248;land;false;plains;1
5388;238;244;178;land;false;plains;1
5389;187;225;167;land;false;plains;1
5390;59;232;251;land;false;plains;1
5391;234;100;167;land;false;plains;1
5392;170;190;171;land;false;plains;1
5393;238;178;155;land;false;plains;1
5394;131;241;218;land;false;plains;1
5395;216;228;72;land;false;plains;1
5396;197;156;205;land;false;plains;1
5397;176;231;168;land;false;plains;1
5398;112;221;231;land;false;plains;1
5399;148;133;245;land;false;plains;1
5400;207;248;59;land;false;plains;1
5401;199;188;162;land;false;plains;1
5402;195;180;240;land;false;plains;1
5403;199;198;237;land;false;plains;1
5404;218;230;91;land;false;plains;1
5405;222;177;215;land;false;plains;1
5406;200;159;179;land;false;plains;1
5407;43;224;251;land;false;plains;1
5408;174;251;150;land;true;plains;1
5409;232;30;250;land;false;plains;1
5410;237;128;254;land;false;plains;1
5411;214;198;128;land;false;plains;1
5412;102;208;206;land;false;plains;1
5413;239;243;151;land;false;plains;1
5414;201;159;195;land;false;plains;1
5415;201;174;251;land;false;plains;1
5416;177;175;236;land;false;plains;1
5417;102;223;188;land;false;plains;1
5418;203;167;182;land;false;plains;1
5419;248;219;38;land;false;plains;1
5420;219;189;205;land;false;plains;1
5421;245;206;66;land;false;plains;1
5422;235;159;167;land;false;plains;1
5423;250;70;189;land;false;plains;1
5424;114;195;203;land;false;plains;1
5425;216;224;128;land;false;plains;1
5426;114;188;202;land;false;plains;1
5427;97;220;200;land;false;plains;1
5428;184;92;244;land;false;plains;1
5429;93;196;212;land;false;plains;1
5430;208;136;188;land;false;plains;1
5431;242;84;181;land;false;plains;1
5432;190;238;238;land;false;plains;1
5433;195;199;124;land;false;plains;1
5434;219;65;219;land;false;plains;1
5435;233;235;142;land;false;plains;1
5436;165;114;222;land;false;plains;1
5437;241;96;173;land;false;plains;1
5438;147;240;224;land;false;plains;1
5439;78;239;204;land;false;plains;1
5440;195;146;237;land;false;plains;1
5441;251;218;115;land;false;plains;1
5442;246;179;174;land;false;plains;1
5443;103;244;187;land;false;plains;1
5444;138;198;208;land;false;plains;1
5445;100;152;252;land;false;plains;1
5446;251;96;207;land;false;plains;1
5447;206;233;188;land;false;plains;1
5448;195;183;248;land;false;plains;1
5449;190;133;229;land;false;plains;1
5450;195;232;112;land;false;plains;1
5451;101;231;171;land;false;plains;1
5452;204;153;248;land;false;plains;1
5453;215;223;125;land;false;plains;1
5454;181;251;193;land;false;plains;1
5455;172;138;203;land;false;plains;1
5456;116;204;219;land;false;plains;1
5457;180;155;236;land;false;plains;1
5458;205;176;251;land;false;plains;1
5459;104;148;250;land;false;plains;1
5460;218;232;221;land;false;plains;1
5461;236;234;204;land;false;plains;1
5462;231;75;238;land;false;plains;1
5463;134;207;178;land;false;plains;1
5464;236;59;214;land;false;plains;1
5465;249;225;155;land;false;plains;1
5466;243;143;129;land;false;plains;1
5467;195;243;80;land;false;plains;1
5468;173;195;135;land;false;plains;1
5469;204;232;70;land;false;plains;1
5470;244;152;220;land;false;plains;1
5471;239;253;161;land;false;plains;1
5472;252;109;171;land;false;plains;1
5473;220;78;249;land;false;plains;1
5474;156;195;223;land;false;plains;1
5475;101;233;177;land;false;plains;1
5476;246;187;82;land;false;plains;1
5477;228;182;113;land;false;plains;1
5478;238;221;107;land;false;plains;1
5479;113;225;240;land;false;plains;1
5480;252;156;116;land;false;plains;1
5481;198;87;231;land;false;plains;1
5482;180;187;205;land;false;plains;1
5483;41;254;230;land;false;plains;1
5484;153;186;231;land;false;plains;1
5485;251;235;250;land;false;plains;1
5486;233;76;244;land;false;plains;1
5487;179;236;216;land;false;plains;1
5488;247;251;207;land;false;plains;1
5489;95;159;251;land;false;plains;1
5490;192;226;245;land;false;plains;1
5491;220;172;117;land;false;plains;1
5492;141;226;166;land;false;plains;1
5493;246;206;152;land;false;plains;1
5494;107;153;250;land;false;plains;1
5495;252;217;154;land;false;plains;1
5496;171;187;247;land;false;plains;1
5497;212;99;200;land;false;plains;1
5498;234;168;157;land;false;plains;1
5499;142;248;121;land;false;plains;1
5500;225;153;168;land;false;plains;1
5501;46;238;233;land;false;plains;1
5502;203;83;225;land;false;plains;1
5503;214;162;252;land;false;plains;1
5504;231;216;245;land;false;plains;1
5505;193;226;225;land;false;plains;1
5506;180;178;252;land;false;plains;1
5507;189;200;194;land;false;plains;1
5508;139;234;236;land;false;plains;1
5509;233;211;154;land;false;plains;1
5510;212;247;218;land;false;plains;1
5511;240;228;112;land;false;plains;1
5512;190;201;220;land;false;plains;1
5513;209;122;198;land;false;plains;1
5514;249;142;151;land;false;plains;1
5515;184;201;144;land;false;plains;1
5516;187;208;166;land;false;plains;1
5517;240;152;207;land;false;plains;1
5518;163;126;236;land;false;plains;1
5519;236;222;196;land;false;plains;1
5520;159;156;214;land;false;plains;1
5521;73;216;235;land;false;plains;1
5522;39;244;234;land;false;plains;1
5523;251;196;248;land;false;plains;1
5524;157;228;118;land;false;plains;1
5525;157;203;195;land;false;plains;1
5526;252;174;209;land;false;plains;1
5527;220;252;42;land;false;plains;1
5528;247;146;140;land;false;plains;1
5529;199;165;214;land;false;plains;1
5530;218;49;247;land;false;plains;1
5531;211;224;192;land;false;plains;1
5532;238;252;102;land;false;plains;1
5533;240;249;129;land;false;plains;1
5534;186;165;190;land;false;plains;1
5535;149;134;225;land;false;plains;1
5536;147;192;231;land;false;plains;1
5537;206;157;252;land;true;plains;1
5538;82;225;206;land;false;plains;1
5539;47;228;238;land;false;plains;1
5540;170;230;101;land;false;plains;1
5541;164;178;214;land;false;plains;1
5542;195;250;83;land;false;plains;1
5543;25;232;244;land;false;plains;1
5544;171;129;246;land;false;plains;1
5545;197;106;217;land;false;plains;1
5546;247;240;139;land;false;plains;1
5547;194;147;194;land;false;plains;1
5548;222;135;219;land;false;plains;1
5549;155;251;187;land;false;plains;1
5550;76;218;220;land;false;plains;1
5551;209;187;107;land;false;plains;1
5552;190;123;253;land;false;plains;1
5553;244;92;182;land;false;plains;1
5554;198;232;163;land;false;plains;1
5555;210;235;177;land;false;plains;1
5556;86;207;254;land;false;plains;1
5557;175;182;194;land;false;plains;1
5558;97;165;242;land;false;plains;1
5559;234;226;42;land;false;plains;1
5560;176;254;76;land;false;plains;1
5561;220;194;116;land;false;plains;1
5562;241;219;96;land;false;plains;1
5563;231;93;228;land;false;plains;1
5564;157;232;151;land;false;plains;1
5565;219;254;81;land;true;plains;1
5566;231;49;239;land;false;plains;1
5567;238;213;88;land;false;plains;1
5568;243;123;143;land;false;plains;1
5569;211;168;175;land;false;plains;1
5570;210;167;199;land;false;plains;1
5571;221;225;110;land;false;plains;1
5572;127;246;158;land;false;plains;1
5573;86;245;172;land;false;plains;1
5574;96;191;223;land;false;plains;1
5575;250;176;221;land;false;plains;1
5576;172;244;221;land;false;plains;1
5577;185;233;207;land;false;plains;1
5578;195;143;218;land;false;plains;1
5579;176;184;168;land;false;plains;1
5580;146;169;246;land;false;plains;1
5581;208;91;244;land;false;plains;1
5582;252;149;103;land;false;plains;1
5583;254;151;224;land;false;plains;1
5584;216;82;232;land;false;plains;1
5585;200;240;145;land;false;plains;1
5586;177;213;205;land;false;plains;1
5587;242;137;159;land;false;plains;1
5588;108;228;170;land;false;plains;1
5589;174;189;156;land;false;plains;1
5590;251;185;150;land;false;plains;1
5591;222;230;246;land;false;plains;1
5592;149;205;178;land;false;plains;1
5593;206;180;116;land;false;plains;1
5594;236;160;196;land;false;plains;1
5595;237;191;127;land;false;plains;1
5596;167;149;192;land;false;plains;1
5597;237;89;178;land;false;plains;1
5598;228;186;125;land;false;plains;1
5599;135;209;206;land;false;plains;1
5600;153;247;244;land;false;plains;1
5601;229;247;110;land;false;plains;1
5602;102;186;242;land;false;plains;1
5603;246;244;76;land;false;plains;1
5604;140;181;188;land;false;plains;1
5605;164;171;220;land;false;plains;1
5606;186;223;159;land;false;plains;1
5607;137;177;230;land;false;plains;1
5608;172;170;243;land;false;plains;1
5609;199;204;242;land;false;plains;1
5610;140;217;162;land;false;plains;1
5611;245;226;83;land;false;plains;1
5612;206;161;167;land;false;plains;1
5613;213;227;180;land;false;plains;1
5614;130;250;176;land;false;plains;1
5615;150;212;215;land;false;plains;1
5616;235;73;208;land;false;plains;1
5617;114;219;214;land;false;plains;1
5618;249;244;157;land;false;plains;1
5619;241;247;60;land;false;plains;1
5620;156;208;153;land;false;plains;1
5621;196;253;251;land;false;plains;1
5622;240;190;98;land;false;plains;1
5623;129;188;247;land;false;plains;1
5624;218;186;190;land;false;plains;1
5625;189;81;231;land;false;plains;1
5626;214;246;116;land;false;plains;1
5627;186;160;156;land;false;plains;1
5628;110;193;244;land;false;plains;1
5629;197;235;249;land;false;plains;1
5630;207;115;237;land;false;plains;1
5631;90;239;198;land;false;plains;1
5632;252;122;246;land;false;plains;1
5633;143;245;186;land;false;plains;1
5634;206;120;214;land;false;plains;1
5635;225;137;181;land;false;plains;1
5636;232;242;137;land;false;plains;1
5637;201;178;152;land;false;plains;1
5638;252;245;245;land;false;plains;1
5639;224;238;92;land;false;plains;1
5640;103;247;177;land;false;plains;1
5641;205;232;71;land;false;plains;1
5642;224;69;231;land;false;plains;1
5643;153;237;250;land;false;plains;1
5644;161;149;235;land;false;plains;1
5645;104;182;224;land;false;plains;1
5646;191;166;190;land;false;plains;1
5647;219;109;226;land;false;plains;1
5648;194;220;218;land;false;plains;1
5649;124;238;246;land;false;plains;1
5650;158;122;227;land;false;plains;1
5651;177;251;134;land;false;plains;1
5652;241;164;103;land;false;plains;1
5653;146;187;252;land;false;plains;1
5654;97;182;223;land;false;plains;1
5655;228;37;243;land;false;plains;1
5656;247;151;240;land;false;plains;1
5657;199;160;152;land;false;plains;1
5658;131;214;216;land;false;plains;1
5659;247;214;210;land;false;plains;1
5660;29;239;253;land;false;plains;1
5661;165;153;197;land;false;plains;1
5662;95;224;216;land;false;plains;1
5663;249;246;218;land;false;plains;1
5664;130;236;198;land;false;plains;1
5665;201;148;152;land;false;plains;1
5666;250;116;156;land;false;plains;1
5667;215;165;211;land;false;plains;1
5668;233;136;173;land;false;plains;1
5669;210;213;158;land;false;plains;1
5670;228;183;218;land;false;plains;1
5671;253;244;28;land;false;plains;1
5672;242;82;216;land;false;plains;1
5673;151;200;241;land;false;plains;1
5674;133;210;244;land;false;plains;1
5675;88;228;245;land;false;plains;1
5676;206;137;184;land;false;plains;1
5677;253;239;68;land;false;plains;1
5678;168;175;191;land;false;plains;1
5679;209;248;55;land;false;plains;1
5680;139;165;249;land;false;plains;1
5681;175;190;137;land;false;plains;1
5682;145;154;251;land;false;plains;1
5683;170;188;247;land;false;plains;1
5684;220;136;231;land;false;plains;1
5685;203;241;65;land;false;plains;1
5686;230;240;228;land;false;plains;1
5687;202;238;193;land;false;plains;1
5688;55;216;234;land;false;plains;1
5689;227;253;147;land;false;plains;1
5690;249;230;89;land;false;plains;1
5691;253;225;250;land;false;plains;1
5692;254;170;112;land;false;plains;1
5693;250;104;219;land;false;plains;1
5694;110;249;221;land;false;plains;1
5695;229;76;237;land;false;plains;1
5696;167;214;170;land;false;plains;1
5697;224;89;245;land;false;plains;1
5698;112;206;193;land;false;plains;1
5699;115;231;161;land;false;plains;1
5700;251;241;22;land;false;plains;1
5701;151;146;237;land;false;plains;1
5702;156;241;232;land;false;plains;1
5703;175;179;206;land;false;plains;1
5704;217;114;190;land;false;plains;1
5705;244;225;140;land;false;plains;1
5706;228;147;199;land;false;plains;1
5707;154;193;202;land;false;plains;1
5708;220;166;175;land;false;plains;1
5709;168;218;132;land;false;plains;1
5710;196;204;215;land;false;plains;1
5711;167;222;219;land;false;plains;1
5712;164;161;211;land;false;plains;1
5713;254;142;167;land;false;plains;1
5714;213;204;188;land;false;plains;1
5715;126;245;143;land;false;plains;1
5716;56;226;219;land;false;plains;1
5717;237;54;221;land;false;plains;1
5718;237;254;126;land;false;plains;1
5719;247;252;217;land;false;plains;1
5720;169;252;251;land;false;plains;1
5721;137;197;227;land;false;plains;1
5722;135;131;254;land;false;plains;1
5723;230;166;199;land;false;plains;1
5724;149;215;157;land;false;plains;1
5725;251;224;154;land;false;plains;1
5726;228;146;132;land;false;plains;1
5727;254;251;236;land;false;plains;1
5728;227;189;201;land;false;plains;1
5729;122;209;241;land;false;plains;1
5730;182;171;223;land;false;plains;1
5731;210;72;225;land;false;plains;1
5732;208;83;230;land;false;plains;1
5733;197;182;170;land;false;plains;1
5734;178;147;180;land;false;plains;1
5735;244;180;111;land;false;plains;1
5736;195;200;205;land;false;plains;1
5737;239;254;72;land;false;plains;1
5738;43;219;249;land;false;plains;1
5739;253;109;226;land;false;plains;1
5740;182;132;202;land;false;plains;1
5741;253;60;245;land;false;plains;1
5742;203;176;223;land;false;plains;1
5743;177;157;182;land;false;plains;1
5744;103;249;170;land;false;plains;1
5745;223;241;148;land;false;plains;1
5746;165;232;235;land;false;plains;1
5747;245;211;184;land;false;plains;1
5748;156;216;181;land;false;plains;1
5749;243;235;147;land;false;plains;1
5750;215;107;207;land;false;plains;1
5751;109;191;222;land;false;plains;1
5752;220;234;48;land;false;plains;1
5753;252;210;251;land;false;plains;1
5754;231;173;102;land;false;plains;1
5755;107;237;238;land;false;plains;1
5756;215;40;248;land;false;plains;1
5757;203;222;235;land;false;plains;1
5758;243;67;223;land;false;plains;1
5759;240;205;125;land;false;plains;1
5760;165;241;197;land;false;plains;1
5761;249;222;199;land;false;plains;1
5762;203;160;231;land;false;plains;1
5763;167;254;191;land;false;plains;1
5764;254;203;103;land;false;plains;1
5765;215;94;230;land;false;plains;1
5766;241;248;97;land;false;plains;1
5767;54;236;243;land;false;plains;1
5768;113;194;206;land;false;plains;1
5769;246;227;88;land;false;plains;1
5770;253;204;225;land;false;plains;1
5771;117;194;228;land;false;plains;1
5772;213;204;118;land;false;plains;1
5773;244;235;252;land;false;plains;1
5774;163;132;243;land;false;plains;1
5775;201;210;191;land;false;plains;1
5776;57;243;246;land;false;plains;1
5777;141;216;221;land;false;plains;1
5778;160;247;139;land;false;plains;1
5779;241;222;221;land;false;plains;1
5780;248;238;234;land;false;plains;1
5781;196;208;242;land;false;plains;1
5782;186;253;121;land;false;plains;1
5783;159;240;105;land;false;plains;1
5784;55;238;209;land;false;plains;1
5785;217;106;214;land;false;plains;1
5786;217;132;250;land;false;plains;1
5787;144;226;209;land;false;plains;1
5788;179;224;226;land;false;plains;1
5789;223;233;145;land;false;plains;1
5790;196;171;137;land;false;plains;1
5791;209;62;248;land;false;plains;1
5792;243;199;137;land;false;plains;1
5793;171;173;175;land;false;plains;1
5794;66;249;207;land;false;plains;1
5795;152;224;200;land;false;plains;1
5796;198;123;239;land;false;plains;1
5797;249;168;131;land;false;plains;1
5798;141;232;182;land;false;plains;1
5799;92;188;227;land;false;plains;1
5800;252;141;209;land;false;plains;1
5801;254;183;138;land;false;plains;1
5802;144;245;244;land;false;plains;1
5803;139;227;172;land;false;plains;1
5804;210;129;186;land;false;plains;1
5805;125;246;141;land;false;plains;1
5806;218;206;147;land;false;plains;1
5807;242;140;164;land;false;plains;1
5808;215;122;251;land;false;plains;1
5809;180;98;232;land;false;plains;1
5810;125;227;168;land;false;plains;1
5811;57;220;246;land;false;plains;1
5812;242;208;156;land;false;plains;1
5813;204;183;208;land;false;plains;1
5814;143;235;203;land;false;plains;1
5815;213;214;153;land;false;plains;1
5816;235;137;132;land;false;plains;1
5817;245;235;198;land;false;plains;1
5818;217;215;128;land;false;plains;1
5819;241;175;253;land;false;plains;1
5820;136;253;225;land;false;plains;1
5821;228;201;148;land;false;plains;1
5822;192;121;191;land;false;plains;1
5823;99;223;246;land;false;plains;1
5824;209;224;196;land;false;plains;1
5825;215;92;243;land;false;plains;1
5826;88;240;226;land;false;plains;1
